rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
3568,11858979,K04062.01,,FALSE POSITIVE,3.05933906,131.7541,1.259,1.7332,1169.2,36,1434,999.16,37.7,6238,4.337,1.116
3569,5900390,K04063.01,,FALSE POSITIVE,0.624677585,131.8663,0.522,2.411,37.3,1.28,4391,87591.59,31,9653,4.191,1.996
3570,5444334,K04064.01,,FALSE POSITIVE,0.759763198,131.78816,0.571,3.083,202.5,1.2,1752,2227.19,30.8,5520,4.572,0.818
3571,10139620,K04065.01,,FALSE POSITIVE,372.37369,138.0835,0.3052,12.33,666.1,2.68,267,1.2,15.6,6109,4.455,1.029
3573,5386264,K04135.01,,FALSE POSITIVE,12.435190544,140.8323906,0.321,3.8305,71.9,0.52,545,20.93,4.8,4756,4.676,0.62
3574,3867615,K02289.02,Kepler-379 b,CONFIRMED,20.0983676,207.57757,0.02,5.207,157.8,1.58,775,85.34,20.9,6053,4.279,1.26
3575,3218844,K07646.01,,FALSE POSITIVE,85.112898,171.8254,0.033,2.503,513.8,2.21,422,7.48,8,6018,4.485,0.975
3578,3542222,K04137.01,,FALSE POSITIVE,0.504426087,131.894825,1.321,1.6276,614.5,33.96,2339,7077.76,81.7,6043,4.452,0.901
3581,6226908,K04068.01,Kepler-1546 b,CONFIRMED,19.597317,135.26526,0.87,4.508,1014.1,3.78,671,47.9,23.7,5569,4.368,1.019
3583,10186945,K04070.01,,FALSE POSITIVE,0.793663156,131.79065,0.4,0.8244,186.2,1.14,1614,1600.85,23.7,5077,4.533,0.825
3584,4636565,K04138.01,,FALSE POSITIVE,2.81401302,133.0785,0.567,5.801,55.7,1.51,1723,2081.51,33.8,5541,3.869,1.967
3585,9956082,K04139.01,Kepler-1557 b,CONFIRMED,3.74031708,134.70305,0.277,2.394,165.6,1.38,1287,646.81,15.6,6260,4.433,1.063
3586,7761585,K04140.01,,FALSE POSITIVE,205.30627,186.434,0.1543,7.86,671,2.48,314,2.29,6.4,6045,4.494,0.955
3587,3241248,K04141.01,,FALSE POSITIVE,0.978046982,131.68639,1.227,2.6137,838.8,129.67,3146,23083.37,105.2,5100,3.368,4.569
3588,9716302,K04142.01,,FALSE POSITIVE,1.332566763,132.04547,0.474,4.001,384.9,1.49,1318,713.45,18.2,5134,4.599,0.752
3589,2708286,K04071.01,,FALSE POSITIVE,1.89131005,132.66204,1.035,5.687,155.6,6.4,1590,1507.16,18.7,5706,4.255,1.12
3590,6755944,K04072.01,Kepler-1547 b,CONFIRMED,0.692978457,131.80142,0.938,1.1366,61,2.24,3186,24240.83,20.9,6105,3.805,2.304
3591,10419797,K04073.01,,FALSE POSITIVE,87.140633,169.262,,18.11,,,,11.37,,,,
3592,6515335,K04074.01,,FALSE POSITIVE,185.53285,310.2503,1.2682,31.46,877,28.39,302,1.96,19.9,5817,4.544,0.87
3593,7777471,K04075.01,,FALSE POSITIVE,0.885131111,131.8742,0.715,3.377,93.2,0.9,1818,2579.83,23.4,5904,4.543,0.867
3594,10294509,K04143.01,,FALSE POSITIVE,1.85447373,132.50369,0.514,2.665,306.8,1.33,1221,527.79,18.9,5341,4.609,0.743
3596,3003019,K07642.01,,FALSE POSITIVE,0.502622858,131.61123,0.693,3.085,146,1.41,2478,8838.66,41.1,6029,4.385,1.098
3597,9334893,K02298.02,Kepler-1178 b,CONFIRMED,31.8055128,150.6791,0.476,3.979,141.7,0.63,378,4.84,10.9,4729,4.726,0.525
3599,10000941,K04146.01,Kepler-1558 b,CONFIRMED,3.50472344,133.72225,0.309,1.9464,90.7,0.8,1019,254.49,18.4,5115,4.477,0.854
3600,9455677,K04076.01,Kepler-1548 b,CONFIRMED,124.827797,208.79191,0.096,6.479,647.5,2.57,350,3.56,17.1,5349,4.353,1.032
3602,7690855,K04077.01,,FALSE POSITIVE,0.786260569,132.166816,1.226,4.556,877.1,15.72,1192,477.45,246,4223,4.681,0.557
3603,5649837,K04078.01,,FALSE POSITIVE,0.597934463,131.95507,1.224,3.1225,515,23.2,2126,4834.45,72.2,6052,4.539,0.863
3604,10141938,K04079.01,,FALSE POSITIVE,360.76458,148.5386,1.7475,21.22,383.7,60.3,216,0.52,10,5513,4.616,0.724
3605,8029197,K04147.01,,FALSE POSITIVE,2.15292788,132.36514,0.45,3.043,41.4,1.02,1841,2708.61,21.5,5851,3.969,1.555
3606,12257886,K04148.01,,FALSE POSITIVE,2.61585431,132.42844,0.577,6.519,169.8,1.28,1358,803.03,26.9,6131,4.497,0.945
3610,5036480,K04080.01,,FALSE POSITIVE,1.061002863,132.52463,0.337,1.962,142.4,1.06,1679,1883.03,15.7,5767,4.538,0.881
3611,10275077,K04081.01,,FALSE POSITIVE,363.35755,135.9933,0.0406,19.85,395.3,3.45,305,2.05,13.9,5086,3.89,1.783
3612,6592832,K04082.01,,FALSE POSITIVE,0.924821319,132.09187,0.401,2.594,122.4,1.1,1963,3514.31,24.3,6135,4.455,0.974
3613,8524346,K04083.01,,FALSE POSITIVE,4.4697452,133.00892,0.982,5.33,241.5,2.43,1248,574.11,33.8,6102,4.316,1.125
3614,3937814,K04084.01,Kepler-1549 b,CONFIRMED,214.881456,213.4044,0.023,9.581,759.2,2.68,286,1.59,16.1,5323,4.378,0.995
3615,5551228,K04154.02,,FALSE POSITIVE,122.906853,195.9104,0.974,15.97,819.7,3.55,338,3.08,19.9,5692,4.547,0.866
3616,5471271,K04155.01,,FALSE POSITIVE,12.422216754,141.8461927,0.056,6.5533,54.5,0.8,864,131.73,11,6231,4.424,1.084
3618,3248696,K07651.01,,FALSE POSITIVE,383.43595,483.2484,0.025,11.059,1228,2.53,214,0.5,14.1,5576,4.615,0.729
3620,5306383,K04158.01,,FALSE POSITIVE,0.842336445,131.73901,0.266,1.519,80.1,0.9,1941,3367.24,8.8,5765,4.415,0.998
3621,5446285,K00142.02,,FALSE POSITIVE,339.42934084,187.5194914,,7.5,,,,,,,,
3623,5041847,K04085.01,,FALSE POSITIVE,0.914468919,132.120912,1.271,2.695,3426.3,36.84,1884,2978.16,189,5762,4.415,0.989
3624,3836558,K04086.01,,FALSE POSITIVE,1.54039744,131.99974,0.723,1.787,127.6,1.08,1520,1267.95,7,5649,4.421,0.884
3625,4770617,K02243.02,Kepler-1154 c,CONFIRMED,8.45805119,137.06123,0.697,2.998,258.7,2.52,1117,367.05,18.3,6172,4.198,1.471
3626,6106282,K04087.01,Kepler-440 b,CONFIRMED,101.1107014,215.5204,0.046,8.029,878.1,1.61,229,0.65,24.1,4133,4.705,0.561
3627,4946584,K04088.01,,FALSE POSITIVE,0.907943645,132.133484,1.356,1.9144,1028.9,49.37,2219,5715.61,53.7,6434,4.354,1.166
3628,6463499,K04163.01,,FALSE POSITIVE,94.446856,166.1513,0.977,7.502,436.4,7.13,611,32.93,20,5780,3.729,2.478
3629,8254882,K04164.01,,FALSE POSITIVE,0.92565941,132.11002,0.042,1.488,30,0.88,2383,7600.86,11.2,6058,4.135,1.612
3631,5475735,K04167.01,,FALSE POSITIVE,2.99194823,134.1641,0.71,4.39,99.6,0.78,1019,255.16,18.2,5269,4.62,0.727
3632,11709124,K00435.05,Kepler-154 c,CONFIRMED,62.3026877,179.09948,0.712,7.509,859.3,3.05,454,10.05,45,5688,4.415,0.971
3633,9022166,K02175.02,Kepler-368 c,CONFIRMED,72.3826983,179.49813,0.791,8.279,366.4,4.21,575,25.83,29.5,5508,3.897,1.988
3634,10075409,K04019.01,,FALSE POSITIVE,360.33012,159.4314,0.3698,15.16,1022,2.34,200,0.38,12.2,5054,4.606,0.74
3635,7038096,K04020.01,,FALSE POSITIVE,0.566803149,131.79596,0.822,1.643,246,1.93,2380,7612.11,52.6,6147,4.435,1.096
3636,3345973,K07652.01,,FALSE POSITIVE,15.3466028,143.8142,0.591,4.966,238.5,3.64,1194,480.12,13,6771,3.934,2.259
3638,11972872,K04089.01,,FALSE POSITIVE,0.531106622,131.906467,0.94,3.0293,5133.6,7.54,1781,2371.49,286.2,4978,4.539,0.762
3639,9899233,K04090.01,,FALSE POSITIVE,1.332547503,132.05767,0.746,4.521,130.3,1.23,1719,2062.92,25.5,6077,4.471,0.999
3640,3103227,K04091.01,Kepler-1550 b,CONFIRMED,225.585245,272.79566,0.066,11.166,754.9,3.71,348,3.48,18.6,5929,4.243,1.363
3641,4850961,K04092.01,Kepler-1551 b,CONFIRMED,24.4972683,133.92177,0.817,5.43,449.1,2.74,722,64.25,19.5,6392,4.399,1.162
3642,3102309,K07643.01,,FALSE POSITIVE,4.20253859,132.3097,0.937,5.389,31.5,0.71,1136,394.08,8.8,5596,4.343,1.015
3643,8521059,K04093.01,,FALSE POSITIVE,0.535578808,131.80805,1.225,1.7973,193.6,33.97,2870,16161.27,38.3,6610,4.264,1.313
3644,5217574,K04151.01,,FALSE POSITIVE,0.89486317,132.21767,0.65,2.657,172,1.19,1764,2296.25,16.1,5764,4.548,0.863
3648,5551228,K04154.01,,FALSE POSITIVE,368.71479,318.8424,1.9265,16.46,1210,91.06,236,0.73,10.9,5716,4.544,0.872
3651,6862332,K04023.01,,FALSE POSITIVE,119.0192648,341.26197,0.79,8.1,1977,4.44,350,3.53,31.1,5754,4.534,0.905
3652,10714072,K04024.01,Kepler-1541 b,CONFIRMED,8.40693068,133.42739,0.015,1.866,167.1,1.95,1048,285.67,6.8,5365,4.02,1.533
3654,10992011,K04025.01,,FALSE POSITIVE,0.974479091,132.37246,0.224,1.866,221.2,1.19,1513,1239.32,25.3,5043,4.502,0.819
3655,8128247,K04094.01,,FALSE POSITIVE,3.57017774,134.4442,0.094,4.473,79.6,57.36,6119,331478.01,8.9,3812,0.93,69.001
3656,6276994,K04095.01,,FALSE POSITIVE,1.10601182,131.83599,0.532,2.577,52.9,0.77,1903,3093.39,15.5,6241,4.45,1.031
3657,9674564,K04096.01,,FALSE POSITIVE,6.873655305,132.4527832,0.08,3.5415,181.3,1.21,906,159.51,3.4,5668,4.492,0.912
3661,6607644,K04159.01,Kepler-1559 b,CONFIRMED,0.971915957,132.16504,0.592,1.6023,73.7,0.79,1609,1591.27,16.7,5196,4.458,0.889
3662,7610663,K04160.01,Kepler-1560 b,CONFIRMED,3.03196812,133.98825,0.287,1.723,81.5,0.9,1269,614.2,15.8,5755,4.402,0.993
3663,5565707,K04161.01,,FALSE POSITIVE,1.2940561,131.861,0.394,0.97,51.2,5.27,4465,93976.84,6.4,6635,3.092,7.146
3664,1293031,K04162.01,,FALSE POSITIVE,0.53936593,131.97457,0.988,5.434,145,9.19,5016,149399.93,57.6,6341,3.301,5.302
3666,4067110,K04026.01,,FALSE POSITIVE,0.735146413,131.49953,1.192,5.053,275.4,168.34,5366,195250.9,78,6611,3.112,7.435
3667,8694309,K04027.01,,FALSE POSITIVE,0.827351796,131.92381,0.544,2.1885,44.7,0.9,2208,5583.73,30.6,5609,4.141,1.31
3669,7818447,K04028.01,,FALSE POSITIVE,0.618952198,131.590434,1.282,2.8244,8324.1,4.96,497,14.29,259.3,2661,5.283,0.116
3670,11569475,K04029.01,,FALSE POSITIVE,1.31723412,132.13735,1.07,7.284,422.7,125.56,5471,211468.1,78.4,6740,2.816,12.08
3671,5688683,K04097.02,,FALSE POSITIVE,4.44902309,131.75425,0.034,1.373,88.9,0.55,699,56.19,10.4,4353,4.681,0.603
3674,5700900,K04100.01,,FALSE POSITIVE,379.08202,287.504,1.181,33.87,1609.1,23.99,253,0.97,23.2,5982,4.493,0.96
3675,7026477,K04101.01,,FALSE POSITIVE,366.31509,312.1401,0.4314,12.41,336,2.87,353,3.65,13,6705,4.16,1.524
3676,9402583,K04168.01,,FALSE POSITIVE,0.536544193,132.03219,0.267,2.918,159.5,0.9,1745,2199.75,25.3,5041,4.597,0.728
3677,7838675,K04169.01,Kepler-1561 b,CONFIRMED,1.005205893,132.45541,0.137,1.63,97.5,0.85,1682,1893.23,15,5718,4.549,0.863
3678,8700537,K04170.01,,FALSE POSITIVE,43.796785,158.9316,1.187,18.84,256.3,20.79,542,20.4,21.2,6109,4.432,0.941
3679,10858785,K04171.01,,FALSE POSITIVE,0.952371227,132.34095,1.2,3.926,352.5,21.96,1870,2885.01,42.6,6086,4.511,0.921
3680,9640907,K04172.01,,FALSE POSITIVE,1.089088292,132.0149343,0.291,1.8599,141.7,1.28,1914,3167.63,1.8,6194,4.445,1.069
3681,7515670,K02360.02,,FALSE POSITIVE,1.1518407,132.6197092,,2.53,,,,,,,,
3682,9551430,K04030.01,,FALSE POSITIVE,7.7553808,134.5191,1.235,22.321,839.6,22.2,822,107.76,55.9,5607,4.539,0.766
3683,3228986,K04031.01,,FALSE POSITIVE,0.730949487,132.22503,0.86,2.367,87.3,1.27,2311,6730.38,15.8,6238,4.365,1.191
3684,7100673,K04032.01,Kepler-1542 b,CONFIRMED,3.95116635,134.22411,0.374,2.566,60.9,0.83,1160,427.07,20.4,5574,4.354,1.065
3685,7100673,K04032.02,Kepler-1542 c,CONFIRMED,2.89223998,132.86232,0.017,2.521,44.3,0.7,1287,647.55,17.3,5574,4.354,1.065
3686,4138557,K04033.01,,FALSE POSITIVE,0.991552822,131.90235,1.158,1.135,607.2,37.93,2558,10148.8,17.3,5908,3.888,1.862
3687,2708278,K04102.01,,FALSE POSITIVE,1.89124187,132.7082,0.198,4.415,105.8,0.93,1312,698.9,20.8,5285,4.474,0.927
3688,3747817,K04103.01,Kepler-1552 b,CONFIRMED,184.77271,217.3573,0.04,9.568,951.4,2.41,268,1.21,21,5273,4.566,0.801
3689,8483366,K04104.01,,FALSE POSITIVE,392.49728,203.1308,0.1658,10.53,1062,2.82,232,0.68,14.5,5737,4.544,0.872
3690,7758018,K04105.01,,FALSE POSITIVE,363.41165,404.2733,0.3923,14.79,961.7,3.14,263,1.12,17.4,6025,4.472,0.999
3692,10089911,K04034.01,Kepler-1543 b,CONFIRMED,6.96704926,138.24776,0.906,3.73,213.7,6.14,1774,2341.58,18.6,6303,3.595,3.53
3693,3247404,K04035.01,,FALSE POSITIVE,8.8109721,136.4718,1.227,4.822,24048,47.94,881,142.58,26,5780,4.438,1
3694,11415243,K04036.01,Kepler-1544 b,CONFIRMED,168.81133,211.43982,0.083,6.582,614.4,1.69,241,0.8,15.3,4798,4.62,0.707
3695,3548044,K02194.02,Kepler-371 c,CONFIRMED,67.968656,163.55972,0.317,7.948,321.8,1.71,443,9.09,27.3,5670,4.387,0.95
3697,7773179,K04038.01,,FALSE POSITIVE,2.15681538,133.27151,0.615,5.115,106.5,1.06,1473,1114.9,22.6,6084,4.45,0.983
3698,11017094,K04106.01,,FALSE POSITIVE,0.708563091,132.10298,1.196,6.347,414.5,15.38,1587,1501.41,90.8,5271,4.669,0.648
3700,5956633,K04107.01,,FALSE POSITIVE,366.24282,307.2714,0.235,15.76,733.7,2.4,237,0.75,18.2,5713,4.541,0.893
3701,9899065,K04108.01,,FALSE POSITIVE,1.33256418,132.0473,0.559,4.701,162.3,0.81,1262,602.26,20.7,5157,4.641,0.62
3703,5471792,K04110.01,,FALSE POSITIVE,12.4258833,141.5008,0.982,24.83,93.6,2.19,1006,242.04,34.4,5611,3.933,1.632
3704,11145831,K04039.01,,FALSE POSITIVE,1.387838134,132.11351,0.38,2.252,136.8,1.24,1783,2378.53,20.4,6273,4.442,1.044
3705,11444952,K04040.01,,FALSE POSITIVE,0.678349364,132.16318,1.187,3.092,486,19.06,1844,2737.73,12,5569,4.566,0.829
3706,8647295,K04041.01,,FALSE POSITIVE,1.022028468,132.3717,1.247,8.866,1344.5,26.91,1649,1755.39,184.5,5445,4.456,0.855
3707,3444098,K04042.01,,FALSE POSITIVE,0.72359699,131.57754,0.608,1.326,495.6,6.73,4699,114645.28,14.8,8855,3.818,2.858
3708,5112567,K04043.01,,FALSE POSITIVE,1.6156052,131.4952,1.149,14.55,1582,34.69,2202,5539.33,253.1,6770,4.15,1.623
3709,2708343,K04111.01,,FALSE POSITIVE,1.8913182,132.66252,0.439,4.374,202.3,0.9,983,221.36,17.6,4476,4.627,0.633
3710,3348090,K04112.01,,FALSE POSITIVE,2.43585046,132.89661,0.471,2.088,60.5,2.6,2544,9880.82,14.9,6501,3.613,3.247
3711,9282762,K04113.01,,FALSE POSITIVE,1.33255441,132.05269,0.649,3.828,106.7,1.12,1743,2180.2,15.1,6099,4.456,1.028
3712,3117046,K04114.01,,FALSE POSITIVE,359.1015,415.3142,0.317,11.461,496.5,2.37,285,1.56,12.9,6373,4.438,1.047
3713,6311520,K04115.01,,FALSE POSITIVE,0.941840589,131.80464,1.198,5.06,388.3,27.05,2200,5547.35,23,6419,4.33,1.142
3714,5201115,K04044.01,,FALSE POSITIVE,1.728521892,131.81736,0.719,3.361,92.2,1.19,1678,1869.82,30.2,5872,4.282,1.157
3715,2708203,K04045.01,,FALSE POSITIVE,1.89125855,132.6891,0.677,5.415,67.9,0.81,1671,1839.74,24.8,6569,4.41,0.927
3716,4150496,K04046.01,,FALSE POSITIVE,8.65312868,136.65308,1.185,3.376,508.6,20.38,857,127.5,22.6,5880,4.525,0.893
3717,11401767,K02195.02,Kepler-372 d,CONFIRMED,30.0899459,149.06413,0.907,6.654,242.6,2.25,660,44.79,16.6,6056,4.332,1.209
3719,11709124,K00435.06,Kepler-154 f,CONFIRMED,9.91937693,136.87361,0.163,4.326,186.7,1.32,838,116.43,18.8,5688,4.415,0.971
3720,3851194,K07671.01,,FALSE POSITIVE,0.918510251,131.82791,0.622,2.587,52.6,1.77,2795,14485.22,20.3,5837,3.791,2.338
3721,8613535,K02263.02,Kepler-1165 b,CONFIRMED,9.47850818,140.16526,0.112,6.154,184.6,1.47,946,189.14,26.7,6249,4.428,1.076
3723,3955817,K04117.01,Kepler-1553 b,CONFIRMED,4.24263096,135.0304,0.201,2.582,187.6,1.1,926,174.24,15.9,5072,4.521,0.825
3724,10661778,K04118.01,,FALSE POSITIVE,1.231363214,131.80615,0.969,5.8101,4774.7,10.75,1699,1973.12,112.7,5780,4.438,1
3725,5513857,K04119.01,,FALSE POSITIVE,0.755101928,131.81199,0.464,3.044,119.8,0.91,1763,2287.46,18.1,5465,4.535,0.819
3726,10272389,K04048.01,,FALSE POSITIVE,4.56447463,133.0783,0.508,6.415,208.4,1.13,902,156.74,42.6,5270,4.596,0.77
3727,4679687,K04049.01,,FALSE POSITIVE,1.027904857,132.444316,1.261,1.6381,2381.2,30.48,1653,1769.2,117.8,5432,4.446,0.872
3728,7968683,K04050.01,,FALSE POSITIVE,367.95566,236.4537,0.957,21.877,1414.1,3.62,183,0.27,13.7,4723,4.611,0.696
3729,10360722,K04051.01,Kepler-1545 b,CONFIRMED,163.692336,238.76817,0.028,6.853,1138,2.75,274,1.34,21,4999,4.49,0.843
3730,9091755,K04052.01,,FALSE POSITIVE,1.106529843,132.30528,0.974,6.258,319.5,1.91,1649,1746.73,69.2,5932,4.58,0.798
3731,3852476,K07672.01,,FALSE POSITIVE,111.741576,166.3408,0.057,3.83,238.8,6.88,676,49.4,9.9,5267,3.338,4.525
3733,6349881,K04121.01,Kepler-1554 b,CONFIRMED,198.088873,319.73002,0.633,7.955,1027.7,3.24,288,1.63,18,5275,4.397,0.969
3734,9851970,K04122.01,,FALSE POSITIVE,1.08193721,131.5344,0.168,4.788,115.3,0.77,1385,870.17,14.4,4965,4.555,0.736
3739,3228825,K04055.01,,FALSE POSITIVE,0.73095491,132.2174,0.415,2.206,29.6,0.88,2711,12770.31,7.5,6454,4.163,1.587
3741,11401767,K02195.03,Kepler-372 b,CONFIRMED,6.84978728,134.66167,0.954,4.919,139.2,1.83,1081,322.19,17,6056,4.332,1.209
3743,9099950,K04125.01,,FALSE POSITIVE,1.111362442,132.30056,0.715,6.24,133.9,2.86,2820,14894.75,36.8,6486,3.872,2.308
3744,9718066,K02287.02,Kepler-378 c,CONFIRMED,28.9060526,158.82431,0.863,3.099,99,0.79,414,6.94,13.3,4657,4.641,0.67
3745,9272070,K04126.01,Kepler-1555 b,CONFIRMED,8.10503551,135.88389,0.353,4.459,209.9,1.45,959,199.74,16.5,6201,4.472,0.989
3746,5088400,K04127.01,Kepler-1556 b,CONFIRMED,8.82715783,139.73416,0.249,2.019,368.6,1.67,797,95.25,11.1,5550,4.539,0.878
3747,4669402,K04128.01,,FALSE POSITIVE,143.196381,227.3054,1.017,10.424,618.1,6.64,380,4.95,17.4,6007,4.333,1.06
3748,3757407,K04057.01,,FALSE POSITIVE,9.089151782,132.0565248,0.043,3.1886,110.1,4.35,1848,2754.19,7.1,6729,3.493,4.099
3749,4769931,K04058.01,,FALSE POSITIVE,1.87886973,133.07604,0.657,3.876,181.9,1.04,1236,553.59,23.9,5448,4.613,0.734
3750,9220612,K04059.01,,FALSE POSITIVE,0.979161676,132.21831,0.634,2.942,160.2,1.03,1548,1357.43,20.2,5390,4.591,0.78
3752,6806695,K04061.01,,FALSE POSITIVE,0.855922327,131.64426,0.009,1.514,130.9,0.87,1658,1782.11,21.1,5437,4.539,0.759
3753,3858943,K07674.01,,FALSE POSITIVE,25.9528725,154.8736,0.741,12.434,164.1,1.53,697,55.82,16.9,6370,4.41,1.106
3755,10858803,K04130.01,,FALSE POSITIVE,0.952374508,132.33436,0.013,3.006,204.8,1.13,1435,1006.13,33,4754,4.508,0.821
3756,6129694,K04131.01,,FALSE POSITIVE,0.936751792,132.2026,0.991,5.658,26.4,2.07,3814,50168.18,23,7843,3.829,2.909
3757,5957181,K04132.01,,FALSE POSITIVE,393.34331,264.7706,0.2607,9.481,1750,2.27,140,0.09,21.2,3994,4.717,0.554
3758,7601918,K04133.01,,FALSE POSITIVE,0.621361411,131.67283,0.017,1.0628,45,1.12,2913,17004.65,24.6,6234,4.046,1.66
3759,6119877,K04134.01,,FALSE POSITIVE,250.23760741,260.3057733,,16.58,,,,,,,,
3761,7211879,K04342.01,,FALSE POSITIVE,0.594310785,131.7595,0.161,0.9994,112.5,0.91,2068,4338.76,15.7,5931,4.554,0.845
3763,4863956,K04344.01,,FALSE POSITIVE,4.31978105,134.1491,0.7702,7.204,65.8,3.87,2111,4693.13,23.5,5519,3.303,4.368
3767,5281113,K04411.01,Kepler-1602 b,CONFIRMED,11.17931581,131.64123,0.381,3.103,90.6,1.81,1159,426.61,12,6292,4.014,1.873
3768,7847104,K04412.01,,FALSE POSITIVE,1.284991846,132.74087,0.485,2.274,29.1,1.17,2491,9065.72,15.3,6060,3.852,2.106
3770,3347807,K07653.01,,FALSE POSITIVE,324.18028,445.8295,0.733,18.15,87.9,2.2,382,5.01,10.9,5792,3.835,2.183
3771,8487805,K04206.01,,FALSE POSITIVE,0.530959357,131.73991,0.348,2.417,84.4,0.69,1852,2764.64,22,5325,4.607,0.75
3775,3336845,K04275.01,,FALSE POSITIVE,0.996864568,132.09898,0.644,1.098,86.7,0.77,1588,1505.33,21.4,5418,4.524,0.782
3776,3645282,K07661.01,,FALSE POSITIVE,0.673684895,131.61938,0.547,1.161,51.1,0.7,2001,3803.56,7,5645,4.453,0.951
3777,6026924,K04276.01,Kepler-1580 b,CONFIRMED,56.644452,138.762,0.579,16.551,104.6,2.44,733,68.37,21.8,6237,3.862,2.295
3778,6525280,K04277.01,,FALSE POSITIVE,1.710319812,131.60513,0.559,2.983,43.6,0.56,1426,978.84,19.1,5774,4.524,0.825
3779,4861784,K04278.01,,FALSE POSITIVE,5.62978034,136.8349,0.08,5.847,379.2,1.61,899,154.59,19.1,5497,4.57,0.839
3780,5876360,K04279.01,,FALSE POSITIVE,1.050852976,132.138232,1.111,1.6788,41694,45.89,1791,2423.97,143,5780,4.438,1
3782,3732972,K07664.01,,FALSE POSITIVE,1.540398683,131.99063,0.47,1.5676,73,12.65,4689,114263.25,4.8,4971,2.373,14.678
3783,3244792,K04347.01,Kepler-1592 b,CONFIRMED,3.0570982,134.50122,0.104,3.571,144,0.99,1202,493.09,15.7,6021,4.57,0.819
3784,8743082,K04348.01,,FALSE POSITIVE,365.25921,236.672,0.0035,13.74,529,2.39,268,1.23,12.8,5993,4.415,1.042
3786,9142742,K04349.01,,FALSE POSITIVE,372.72688,175.6195,0.9082,12.751,331.7,3.52,326,2.67,17,6148,4.147,1.615
3787,6891513,K04413.01,,FALSE POSITIVE,9.9398272,140.8334549,1.973,4.1198,478.6,101.71,819,106.5,4.3,5798,4.507,0.941
3788,4579598,K04414.01,,FALSE POSITIVE,0.866346,131.6286,0.409,2.011,116.4,1.24,2165,5186.18,13.9,6241,4.366,1.131
3789,7777522,K04415.01,,FALSE POSITIVE,0.885129679,131.88274,0.651,3.156,177.3,1.21,1780,2373.06,21.2,5792,4.547,0.864
3790,9305012,K04416.01,,FALSE POSITIVE,56.898749,160.0479,0.4491,3.522,514,6.33,1107,355.22,6.2,9189,3.864,2.692
3791,9597729,K04417.01,,FALSE POSITIVE,0.438153876,131.5167,1.124,1.3885,164.8,14,2407,8008.07,33.4,6032,4.508,0.929
3792,11390109,K04210.01,,FALSE POSITIVE,398.40957,178.4393,0.1165,11.486,880.3,3.33,279,1.44,11,6251,4.378,1.119
3793,5078025,K04211.01,,FALSE POSITIVE,0.696286519,131.87824,0.985,3.194,120.8,1.34,1969,3537.89,19.7,5904,4.543,0.867
3794,1724719,K04212.01,Kepler-1569 b,CONFIRMED,5.79179934,133.35814,0.896,3.474,118.5,1.69,1222,528.14,17.7,6174,4.244,1.318
3795,8120608,K00571.05,Kepler-186 f,CONFIRMED,129.945392,176.82285,0.909,5.786,500.1,1.18,177,0.23,13.1,3751,4.8,0.443
3797,5026326,K04280.01,,FALSE POSITIVE,1.39772545,132.3377,0.644,4.129,181.3,1.58,1763,2275.72,17.9,6006,4.38,1.114
3798,5471574,K02505.02,,FALSE POSITIVE,12.4246697,134.0396,1.9583,44.07,424,168.91,1099,344.8,116.9,6550,4.094,1.59
3799,5512580,K04281.01,,FALSE POSITIVE,383.00806,281.6723,0.0358,9.71,632.1,2.2,235,0.72,7.6,5750,4.538,0.882
3800,11670599,K04282.01,,FALSE POSITIVE,0.847588864,131.55971,0.507,2.246,67.1,0.91,2144,5000.82,21.3,6335,4.427,1.072
3801,6359820,K04283.01,,FALSE POSITIVE,331.81534,347.0408,0.1599,10.56,370.3,1.84,267,1.2,7.8,6029,4.494,0.956
3802,11872139,K04350.01,,FALSE POSITIVE,1.75649346,132.01087,0.242,3.429,27.5,1.62,2745,13425.76,13.3,6619,3.718,3.05
3804,2708221,K04352.01,,FALSE POSITIVE,1.8912501,132.6923,1.24,7.648,731,23.5,1159,427.26,31.6,4883,4.523,0.794
3806,5040223,K04354.01,,FALSE POSITIVE,0.996023763,132.16613,1.147,5.412,98.3,18.36,1991,3727.96,21.3,6110,4.387,1.077
3807,4571004,K04355.01,,FALSE POSITIVE,36.616669,156.001,0.3646,8.62,237.4,1.68,548,21.35,3.4,5780,4.438,1
3811,7031942,K04420.01,,FALSE POSITIVE,0.566795467,131.84,0.504,4.712,38.2,0.67,2254,6076.99,25.8,5642,4.337,1.056
3814,5632701,K04213.01,,FALSE POSITIVE,3.67515329,131.681,0.73,7.083,56,0.71,1150,414.64,16.7,5968,4.534,0.881
3815,10549924,K04214.01,,FALSE POSITIVE,0.715825886,132.06428,0.099,1.212,40.6,0.58,1920,3196.46,11,5640,4.486,0.909
3816,9366617,K04215.01,Kepler-1570 b,CONFIRMED,26.5487294,137.24401,0.21,7.968,142,2.54,836,115.61,15.3,5456,3.802,2.154
3818,3353454,K07654.01,,FALSE POSITIVE,1.6911935,132.93323,0.903,9.479,2801,6.36,1528,1292.5,26.7,5780,4.438,1
3819,10156055,K04284.01,,FALSE POSITIVE,2.42803503,133.5931,0.057,3.045,73.8,0.85,1516,1249.87,8.8,6609,4.484,0.974
