rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
5008,2849140,CANDIDATE,11.8237228,139.4199,0.698,8.518,212.7,1.25,703,57.62,14.2,1,q1_q17_dr25_tce,5559,4.578,0.803,290.73328,38.00721,15.353
5011,8121328,CANDIDATE,19.0689513,145.7515,0.98,12.462,169.3,1.63,627,36.63,19.1,1,q1_q17_dr25_tce,5418,4.436,0.889,298.82062,43.909859,14.371
5022,4743508,CANDIDATE,2.086076372,133.416141,13.376,2.4032,58858,1543.74,1645,1728.2,159.3,1,q1_q17_dr25_tce,6124,4.265,1.119,290.81393,39.819061,14.554
5026,6043538,CANDIDATE,6.2253374,133.0882,0.692,4.388,108.6,1.92,1378,851.73,11.8,1,q1_q17_dr25_tce,6263,4.024,1.726,292.18057,41.31554,14.918
5027,8824737,CANDIDATE,12.90235874,139.15105,0.382,2.446,354.4,1.49,675,48.99,15.7,1,q1_q17_dr25_tce,5530,4.586,0.788,294.10391,45.001419,15.487
5030,7289338,CANDIDATE,12.5014905,142.55934,0.43,3.882,220.1,2.24,952,194.3,10.8,1,q1_q17_dr25_tce,5821,4.127,1.492,294.01529,42.824371,15.589
5032,6278670,CANDIDATE,89.945828,133.5634,0.171,2.286,335.6,3.46,509,15.86,6.6,2,q1_q17_dr25_tce,5115,3.819,1.924,289.72791,41.612289,13.64
5039,8880123,CANDIDATE,46.7162336,145.5064,0.266,7.259,345.5,2.03,531,18.74,15.4,1,q1_q17_dr25_tce,5856,4.386,1.092,289.8288,45.10276,15.223
5040,9474756,CANDIDATE,17.6062701,147.1894,0.923,6.134,146.2,1.72,753,75.96,10.4,1,q1_q17_dr25_tce,5808,4.326,1.159,295.55374,46.02911,15.135
5052,5308663,CANDIDATE,20.0679247,150.7703,0.849,5.236,482.2,2.25,662,45.49,13.8,2,q1_q17_dr25_tce,5997,4.522,0.904,299.556,40.456551,15.59
5053,3745559,CANDIDATE,30.2541186,136.63873,0.122,2.134,576.3,2.8,660,44.87,12.3,1,q1_q17_dr25_tce,6277,4.402,1.161,291.06204,38.863312,14.296
5055,9117416,CANDIDATE,20.034708,145.4541,0.193,6.49,124.4,2.24,967,207.16,22.9,1,q1_q17_dr25_tce,6120,3.934,2,300.31619,45.49538,13.266
5056,6356400,CANDIDATE,541.92452,326.8745,0.95,21.4,1504.2,3.15,144,0.1,18.1,1,q1_q17_dr25_tce,4378,4.64,0.614,289.28772,41.799938,15.671
5057,9117416,CANDIDATE,3.15722086,131.69915,0.001,3.762,49.7,1.41,1791,2436.47,17.4,2,q1_q17_dr25_tce,6120,3.934,2,300.31619,45.49538,13.266
5059,9474756,CANDIDATE,6.685438,132.3184,0.853,5.09,89.2,1.25,1040,276.02,9.7,2,q1_q17_dr25_tce,5808,4.326,1.159,295.55374,46.02911,15.135
5061,7517261,CANDIDATE,8.5433774,137.9895,0.748,6.149,75.1,1.58,1260,595.97,10.3,2,q1_q17_dr25_tce,6602,4.108,1.685,288.4212,43.179794,13.932
5068,5877292,CANDIDATE,11.7201693,136.1871,0.292,2.399,154.4,1.34,870,135.43,7.5,1,q1_q17_dr25_tce,6193,4.434,1.067,292.13049,41.165749,15.171
5072,9845909,CANDIDATE,11.5706005,136.28577,0.416,3.073,211.9,1.33,771,83.39,9.6,1,q1_q17_dr25_tce,5718,4.479,0.9,297.37747,46.661652,15.089
5073,9221528,CANDIDATE,16.2953228,144.7982,0.587,4.882,229.1,1.6,773,84.23,12.9,1,q1_q17_dr25_tce,6187,4.432,1.013,293.13409,45.626869,15.11
5078,9230021,CANDIDATE,15.8283833,144.3927,0.623,3.643,227.5,1.8,758,78.2,9.8,2,q1_q17_dr25_tce,5596,4.298,1.145,296.19614,45.634331,15.364
5086,6058816,CANDIDATE,73.7502765,188.52221,0.127,13.309,233.1,3.78,677,49.76,33.9,1,q1_q17_dr25_tce,6056,3.797,2.481,296.35461,41.33556,13.214
5087,6058816,CANDIDATE,4.7482669,135.8003,0.673,4.947,35.6,1.57,1690,1927.62,12.1,2,q1_q17_dr25_tce,6056,3.797,2.481,296.35461,41.33556,13.214
5093,4263529,CANDIDATE,10.10404351,132.892841,0.951,1.0022,1322.4,4.05,752,75.32,39.5,1,q1_q17_dr25_tce,5530,4.541,0.831,291.88907,39.361771,14.031
5095,6619815,CANDIDATE,65.9407869,231.97155,0.332,7.776,580.4,2.33,454,10.04,19.8,1,q1_q17_dr25_tce,5982,4.493,0.96,295.57608,42.023361,15.502
5099,7697103,CANDIDATE,13.9248005,142.04732,0.021,5.016,195.2,0.9,588,28.27,11.2,1,q1_q17_dr25_tce,5271,4.669,0.648,296.38269,43.386589,15.712
5103,7093401,CANDIDATE,34.08429351,152.06766,1.28,1.3521,3746,36.05,506,15.46,28.7,1,q1_q17_dr25_tce,5252,4.428,0.922,282.34613,42.60891,15.417
5130,4820550,CANDIDATE,202.1168173,292.05064,0.906,4.683,2701.2,5.8,286,1.59,56.3,1,q1_q17_dr25_tce,5536,4.498,0.917,286.77145,39.983822,13.922
5156,6525946,CANDIDATE,2.508116,133.98497,0.472,2.504,188.1,12.28,3662,42618.46,18.3,2,q1_q17_dr25_tce,5096,2.435,8.769,292.95416,41.934799,15.357
5165,9025971,CANDIDATE,141.2415405,256.205347,0.12,6.7645,12990,11.49,352,3.62,380.9,1,q1_q17_dr25_tce,5705,4.397,1.017,293.28156,45.309669,14.524
5167,9973109,CANDIDATE,16.0988294,131.8764,0.017,5.686,160.2,1.14,705,58.53,10.9,2,q1_q17_dr25_tce,5657,4.401,0.911,299.526,46.899261,14.55
5178,3128552,CANDIDATE,2.50475282,133.63645,0.13,2.376,181.1,1.48,1369,828.59,18.9,3,q1_q17_dr25_tce,5509,4.308,1.116,294.15271,38.23304,14.523
5179,10363115,CANDIDATE,59.3627946,184.14711,0.001,13.972,233.6,2.23,566,24.33,51.5,1,q1_q17_dr25_tce,5786,4.106,1.471,299.58337,47.448078,12.07
5180,5966810,CANDIDATE,247.891041,133.92838,0.002,18.363,956.6,4.74,367,4.27,34.6,1,q1_q17_dr25_tce,6121,4.163,1.536,293.8183,41.21146,14.948
5184,6863158,CANDIDATE,1.99469354,131.5639,0.643,5.297,75.1,0.46,758,78.2,8.9,1,q1_q17_dr25_tce,3799,4.738,0.51,291.85205,42.343361,15.846
5185,2581316,CANDIDATE,10.51421162,134.56738,0.877,3.877,85.4,1.25,943,187.06,21.6,2,q1_q17_dr25_tce,6259,4.385,1.167,292.62747,37.860142,11.69
5202,10281221,CANDIDATE,0.582895412,131.621083,1.011,1.0528,587.5,5.87,2347,7152.6,87,1,q1_q17_dr25_tce,6263,4.46,1.009,294.61252,47.343262,14.972
5203,6525946,CANDIDATE,0.496069986,132.28138,0.269,1.5568,128.8,10,6285,369989.68,22.1,3,q1_q17_dr25_tce,5096,2.435,8.769,292.95416,41.934799,15.357
5211,7017372,CANDIDATE,5.24088367,136.02877,0.65,3.3656,8531.2,12.74,1320,716.85,385.7,1,q1_q17_dr25_tce,6452,4.241,1.305,285.9718,42.545712,14.014
5221,3128552,CANDIDATE,6.13074243,131.85782,0.9407,2.84,146.1,1.26,916,166.78,9.9,,,5741,4.556,0.833,294.15271,38.23304,14.523
5222,10788461,CANDIDATE,9.2075634,135.801,0.898,3.365,1243.1,5.5,972,211.08,43.4,1,q1_q17_dr25_tce,5678,4.215,1.303,288.16251,48.16515,14.026
5230,5903301,CANDIDATE,1.160153553,132.145331,1.258,2.16452,12302,60.47,2183,5363.78,552.8,1,q1_q17_dr25_tce,6200,4.161,1.382,298.65833,41.138882,15.149
5236,5008245,CANDIDATE,2.60720833,131.84844,0.644,2.6452,3149.7,7.31,1561,1403.43,185.3,1,q1_q17_dr25_tce,6366,4.352,1.236,290.93671,40.12492,14.103
5237,10555365,CANDIDATE,5.80184753,131.77347,0.478,3.9551,22143,14,989,225.81,118.1,1,q1_q17_dr25_tce,5687,4.426,0.921,298.77109,47.785412,16.605
5242,8949316,CANDIDATE,0.604358764,131.68577,1.197,1.0423,38731,23.28,997,235.63,236.8,1,q1_q17_dr25_tce,3569,4.82,0.427,290.51895,45.235371,16.182
5255,9489524,CANDIDATE,6.8873113,132.0711,0.489,2.214,85.3,0.72,788,90.91,8.1,3,q1_q17_dr25_tce,5208,4.563,0.772,299.89651,46.051971,12.957
5265,12301181,CANDIDATE,2.18565886,132.45418,0.394,1.966,35.6,0.44,1087,329.49,11.1,2,q1_q17_dr25_tce,4997,4.598,0.746,287.59009,51.06057,12.906
5266,5397166,CANDIDATE,1.811966339,132.27828,1.24,3.792,408.1,95.19,2573,10360.38,36.3,1,q1_q17_dr25_tce,5904,3.602,3.348,299.85965,40.56395,13.493
5283,9533489,CANDIDATE,197.1455327,300.176978,1.251,2.1145,5664,72.16,498,14.53,56.8,1,q1_q17_dr25_tce,7214,4.093,1.935,294.67377,46.122673,12.962
5296,8257205,CANDIDATE,7.12766417,136.00586,0.125,2.491,229.2,1.21,784,89.24,16,2,q1_q17_dr25_tce,5159,4.548,0.821,298.97217,44.132381,14.839
5298,6891124,CANDIDATE,3.52364689,134.1864,0.004,3.439,74.2,0.94,1330,739.8,8.5,1,q1_q17_dr25_tce,6269,4.412,1.085,298.72821,42.372631,14.46
5303,9489524,CANDIDATE,4.78850084,135.4574,0.343,2.099,66.5,0.63,889,147.95,7.2,4,q1_q17_dr25_tce,5208,4.563,0.772,299.89651,46.051971,12.957
5310,4164922,CANDIDATE,1.210693626,132.39306,0.597,1.434,159.1,0.99,1351,784.51,41.6,1,q1_q17_dr25_tce,5014,4.559,0.756,293.34497,39.257809,12.914
5311,12061969,CANDIDATE,1.090011003,131.58066,0.531,1.5,174.8,1.04,1402,911.28,12.6,2,q1_q17_dr25_tce,5081,4.596,0.77,291.65952,50.583881,15.753
5312,4164922,CANDIDATE,18.2572722,134.44527,0.412,3.434,157.5,0.94,547,21.16,17.3,2,q1_q17_dr25_tce,5014,4.559,0.756,293.34497,39.257809,12.914
5374,8827930,CANDIDATE,288.3128666,374.79958,0.525,5.419,11181,13.21,300,1.93,96.8,1,q1_q17_dr25_tce,5672,4.252,1.22,295.20694,45.09819,15.999
5378,3440118,CANDIDATE,19.57783279,131.71421,0.694,1.9857,432.6,1.96,621,35.14,37.2,1,q1_q17_dr25_tce,5620,4.533,0.884,290.44067,38.52356,12.624
5383,6790592,CANDIDATE,106.18732,180.796,0.027,10.29,266.1,231.85,2660,11829.18,8.6,1,q1_q17_dr25_tce,3287,0.114,152.969,295.43973,42.209061,10.028
5387,6508221,CANDIDATE,9.74765878,139.16424,0.658,2.62,102,0.78,679,50.3,11.6,3,q1_q17_dr25_tce,5176,4.612,0.738,286.86548,41.989079,14.29
5389,6952971,CANDIDATE,309.89103,259.0588,0.569,16.4,321.3,2.15,314,2.3,10.7,1,q1_q17_dr25_tce,6450,4.386,1.155,293.17212,42.483238,14.706
5419,2994092,CANDIDATE,50.271927,160.466,0.205,6.073,574.5,2.94,589,28.51,9.3,1,q1_q17_dr25_tce,6520,4.375,1.215,292.40063,38.134579,15.923
5420,4638237,CANDIDATE,290.1401717,307.250618,0.935,2.1583,4836,11.58,304,2.02,69.1,1,q1_q17_dr25_tce,5631,4.212,1.263,286.15311,39.714901,13.906
5435,12154526,CANDIDATE,1.72110057,132.76068,0.767,1.922,29.7,0.7,1607,1575.2,9.3,3,q1_q17_dr25_tce,5700,4.327,1.176,288.64627,50.788979,13.351
5441,5386904,CANDIDATE,4.8591441,132.6666,0.932,3.8588,2183.6,6.9,1303,681.41,81.6,1,q1_q17_dr25_tce,6586,4.361,1.207,297.94922,40.530708,14.113
5444,6507433,CANDIDATE,4.7425521,133.13755,0.851,1.11,3583,7.27,1159,426.49,10.9,1,q1_q17_dr25_tce,6161,4.454,1.053,286.50876,41.922741,15.432
5447,8564976,CANDIDATE,152.8255989,197.41339,0.409,22.688,2173.5,34.85,734,68.47,98.9,1,q1_q17_dr25_tce,4991,2.933,7.506,293.77213,44.63847,13.226
5482,5195172,CANDIDATE,1.480283464,134.37254,0.058,2.486,60.5,0.97,1822,2597.27,21.3,1,q1_q17_dr25_tce,5897,4.25,1.259,294.11307,40.362968,13.522
5486,7778664,CANDIDATE,5.0263815,135.5595,0.185,4.384,77.2,0.84,1065,305.12,8.5,1,q1_q17_dr25_tce,5783,4.418,0.962,299.14664,43.459831,14.877
5496,5211199,CANDIDATE,6.68231249,132.18853,0.892,3.251,48.7,2.09,1350,784.74,12.3,2,q1_q17_dr25_tce,5343,3.764,2.506,297.65143,40.352551,13.052
5509,7834712,CANDIDATE,66.119119,145.2356,0.256,3.086,862,3,452,9.89,9.8,1,q1_q17_dr25_tce,5828,4.462,1.028,295.79788,43.570389,15.978
5518,8189801,CANDIDATE,0.66682654,133.041202,0.856,0.7847,511.6,1.49,1183,461.55,33.4,1,q1_q17_dr25_tce,3993,4.696,0.554,298.92639,44.00219,15.745
5529,6699368,CANDIDATE,3.690317047,131.542094,1.151,1.3784,465.5,20.23,1280,634.09,43,1,q1_q17_dr25_tce,6120,4.395,1.054,294.01492,42.139191,14.336
5534,10028352,CANDIDATE,1.38680229,132.532038,1.115,1.7065,242.3,29.33,2530,9703.01,84.4,1,q1_q17_dr25_tce,6823,4.04,2.037,297.79224,46.935829,12.655
5545,9205938,CANDIDATE,199.66876,131.609,0.046,8.996,251.9,1.45,305,2.06,13.9,2,q1_q17_dr25_tce,5678,4.409,0.921,285.69199,45.689388,14.033
5548,6750902,CANDIDATE,0.469334634,131.736456,0.95,0.8864,340.4,2.4,2432,8264.27,49.1,1,q1_q17_dr25_tce,5888,4.394,1.008,281.24307,42.254929,14.67
5559,10614012,CANDIDATE,132.1331011,149.17288,0.606,26.715,7956.2,75.08,809,101.41,284.3,1,q1_q17_dr25_tce,5067,2.877,8.121,296.92874,47.88295,9.715
5564,7762723,CANDIDATE,9.88736642,139.52781,0.383,4.23,68,0.68,768,82.32,14.6,1,q1_q17_dr25_tce,5693,4.57,0.816,294.99725,43.435921,13.461
5578,9655129,CANDIDATE,2.743978797,133.76412,1.138,6.442,39994,38.11,1136,392.49,56.5,1,q1_q17_dr25_tce,5334,4.492,0.81,294.24811,46.374008,13.805
5580,10917681,CANDIDATE,12.89623554,136.82697,0.973,2.625,426.6,2.55,783,89.02,32.9,1,q1_q17_dr25_tce,6072,4.51,0.923,290.60745,48.357182,14.107
5588,11246161,CANDIDATE,0.5374094,131.49675,0.17,1.2039,94.2,0.96,2208,5646.82,21.9,1,q1_q17_dr25_tce,5749,4.457,0.988,292.87418,48.936569,14.832
5603,12253474,CANDIDATE,6.422943288,135.55302,0.198,1.0815,261.4,1.66,1034,269.8,30.6,1,q1_q17_dr25_tce,6102,4.447,1.016,288.63483,50.912231,12.335
5610,9602613,CANDIDATE,4.61225043,133.86134,0.012,2.695,29.1,0.51,1032,268.27,13.7,1,q1_q17_dr25_tce,5495,4.442,0.961,297.14883,46.296951,11.83
5623,6603756,CANDIDATE,5.204286663,135.885314,0.272,6.2598,35221,16,934,180.12,153,1,q1_q17_dr25_tce,5332,4.471,0.86,291.09161,42.058479,15.424
5633,5709889,CANDIDATE,0.526887517,131.86561,0.292,0.8971,119.9,0.58,1238,550.37,20.6,1,q1_q17_dr25_tce,3945,4.721,0.519,293.17096,40.99559,14.694
5640,7601665,CANDIDATE,3.11141514,132.4992,0.46,3.074,28.4,0.7,1530,1296.58,8.3,1,q1_q17_dr25_tce,6450,4.297,1.273,289.88666,43.233879,13.396
5653,9149789,CANDIDATE,0.352515897,132.01659,0.26,1.0525,168.2,1,2194,5534.14,38,1,q1_q17_dr25_tce,5465,4.598,0.766,289.85889,45.503841,14.867
5657,5773121,CANDIDATE,0.524175803,131.60105,0.318,0.7648,236.8,1.27,1891,3049.23,22.4,1,q1_q17_dr25_tce,5278,4.576,0.815,285.33154,41.063911,15.04
5659,4814502,CANDIDATE,4.94330596,135.57568,0.928,2.9334,126.2,1.41,1058,296.74,27.7,1,q1_q17_dr25_tce,5661,4.415,1.008,283.99509,39.917,12.697
5661,7613620,CANDIDATE,0.619023176,131.92817,0.387,1.496,77.9,0.79,1885,2985.06,8.9,1,q1_q17_dr25_tce,5395,4.536,0.891,293.67114,43.217609,15.775
5672,11705004,CANDIDATE,9.03326435,137.17738,0.455,2.857,610.7,1.96,729,66.89,18.3,1,q1_q17_dr25_tce,5311,4.588,0.788,287.53503,49.801659,15.901
5674,11244682,CANDIDATE,3.490785878,133.10269,0.116,1.4513,336.8,1.32,1010,245.65,32.7,1,q1_q17_dr25_tce,5496,4.618,0.725,292.13733,48.917191,14.678
5678,7287028,CANDIDATE,3.6092231,132.463,0.364,2.8,52.4,0.68,1192,477,4.4,1,q1_q17_dr25_tce,6032,4.508,0.929,293.35861,42.80666,13.534
5680,8376848,CANDIDATE,11.4927112,133.3086,1.212,7.764,291.5,25.01,858,127.97,18.7,1,q1_q17_dr25_tce,6198,4.464,1.005,295.74899,44.37476,15.472
5682,4173026,CANDIDATE,116.583183,246.6275,0.586,5.8,819,2.91,371,4.47,8.7,2,q1_q17_dr25_tce,5738,4.426,0.981,295.164,39.201408,15.104
5688,4945877,CANDIDATE,1.339670241,132.16786,0.602,1.895,28.6,1.27,3448,33385.02,21.7,1,q1_q17_dr25_tce,8867,3.988,2.245,297.19012,40.027969,10.455
5695,4947556,CANDIDATE,13.0267964,139.14777,0.93,0.785,356.6,2.08,643,40.51,11.4,2,q1_q17_dr25_tce,5083,4.512,0.844,297.57712,40.02771,13.336
5698,9593528,CANDIDATE,1.88665445,132.3531,1.269,1.343,2098,43.81,1794,2453.86,15.8,1,q1_q17_dr25_tce,6296,4.247,1.249,294.0282,46.201771,15.21
5701,11969988,CANDIDATE,2.19068738,132.01727,0.594,4.41,66.3,1.68,2017,3913.33,44.1,1,q1_q17_dr25_tce,6208,3.973,1.975,295.05322,50.34774,12.521
5704,9009953,CANDIDATE,234.240739,210.8122,0.944,12.925,464.1,3.41,329,2.77,27.7,1,q1_q17_dr25_tce,5814,4.269,1.248,286.94971,45.353828,13.685
5717,9904006,CANDIDATE,20.1890396,142.19429,0.541,6.251,112.1,1.39,794,93.89,15,3,q1_q17_dr25_tce,6178,4.269,1.267,296.80344,46.74115,13.573
5720,7679812,CANDIDATE,38.5763483,167.85725,0.015,19.861,282.1,2.05,619,34.77,76.3,1,q1_q17_dr25_tce,6167,4.333,1.221,290.87228,43.333,12.626
5733,5942093,CANDIDATE,14.38724729,131.85133,1.262,1.9078,1914.1,29.24,725,65.41,43.5,1,q1_q17_dr25_tce,5830,4.479,0.859,284.87454,41.203651,15.264
5734,5992270,CANDIDATE,58.4302648,168.30179,0.948,7.18,1849.5,3.45,300,1.91,34.1,1,q1_q17_dr25_tce,4338,4.643,0.609,299.62198,41.212509,14.782
5747,7296438,CANDIDATE,173.92851338,223.7546088,,2.64,,,,,,,,,,,295.87231,42.881149,10.087
5756,8435247,CANDIDATE,0.696125302,354.767068,1.219,2.0054,14966,28.44,1645,1739.43,177.2,1,q1_q17_dr25_tce,5245,4.594,0.674,293.539,44.494919,15.464
5758,9425139,CANDIDATE,305.0762469,294.06794,0.695,6.255,4042.8,7.82,284,1.53,113.4,1,q1_q17_dr25_tce,5716,4.348,1.155,298.99509,45.909512,13.377
5763,7810483,CANDIDATE,29.92208104,146.00807,0.38,2.7716,345.3,3.09,782,88.52,37.6,1,q1_q17_dr25_tce,6127,4.055,1.637,287.23676,43.567211,13.377
5781,7671950,CANDIDATE,10.5994606,134.8329,0.671,9.484,128.8,1.28,896,152.67,11.2,1,q1_q17_dr25_tce,6194,4.445,1.069,287.81284,43.362549,15.284
5806,7747103,CANDIDATE,399.37587,300.0792,0.556,21.25,552.2,3.93,326,2.66,11.9,1,q1_q17_dr25_tce,6098,4.069,1.618,289.7308,43.497368,13.281
5812,6342333,CANDIDATE,80.2321467,162.39301,0.911,4.656,888.7,3.24,380,4.91,24.9,1,q1_q17_dr25_tce,5436,4.505,0.888,282.86319,41.79668,14.32
5813,10674871,CANDIDATE,41.88970036,172.00102,1.285,1.35,1304.4,32.16,515,16.66,20.9,1,q1_q17_dr25_tce,5952,4.519,0.907,295.46463,47.90807,14.74
5828,11518201,CANDIDATE,1.236866732,132.1776,0.982,1.242,187.2,1.75,1569,1439.3,14.2,1,q1_q17_dr25_tce,5621,4.514,0.879,296.68945,49.44677,15.388
5834,9758032,CANDIDATE,1.332035996,131.58386,0.137,1.391,136.8,0.85,1365,823.09,12.6,1,q1_q17_dr25_tce,5376,4.616,0.73,285.20944,46.540909,15.682
5846,6974658,CANDIDATE,0.716531851,131.7213,0.887,0.655,78.9,1.11,2034,4063.57,17.9,1,q1_q17_dr25_tce,5552,4.349,1.03,298.29819,42.434368,13.458
5851,9634821,CANDIDATE,5.47715718,352.84857,0.244,1.3849,568.4,2.17,892,149.23,16.7,2,q1_q17_dr25_tce,5029,4.429,0.93,284.34274,46.316551,15.213
5856,9602613,CANDIDATE,7.57299816,131.94317,0.411,2.645,30.2,0.53,875,138.36,10.9,2,q1_q17_dr25_tce,5495,4.442,0.961,297.14883,46.296951,11.83
5858,9758089,CANDIDATE,32.376183,150.41557,0.896,4.4639,745.4,2.26,392,5.61,34.2,2,q1_q17_dr25_tce,4580,4.641,0.675,285.25366,46.582191,14.897
5859,10005758,CANDIDATE,284.063137,200.83619,0.888,8.297,1628.1,6.36,321,2.51,53.5,2,q1_q17_dr25_tce,5791,4.185,1.336,289.34143,46.988239,13.929
5866,10904004,CANDIDATE,4.64490141,133.67436,0.058,2.456,106.4,0.76,832,113.62,11.7,1,q1_q17_dr25_tce,4786,4.54,0.77,282.34305,48.340778,14.48
5871,8758136,CANDIDATE,0.998212785,131.81898,0.436,2.489,118.8,1.1,1888,2998.77,18.8,1,q1_q17_dr25_tce,6072,4.47,0.988,293.61337,44.975422,15.544
5880,2715695,CANDIDATE,4.09578199,131.61992,0.752,1.704,405.5,1.64,851,124.3,11.9,1,q1_q17_dr25_tce,4791,4.577,0.742,292.03348,37.974548,15.958
5884,12352520,CANDIDATE,4.5770016,132.09921,0.327,0.949,710,1.33,567,24.38,18,1,q1_q17_dr25_tce,3805,4.767,0.497,288.87436,51.154121,15.737
5887,9605552,CANDIDATE,9.3210841,138.09946,0.0815,1.81,294.2,0.61,394,5.67,6.1,,,3773,4.925,0.35,297.96048,46.227921,15.983
5890,5474613,CANDIDATE,13.6164547,140.93263,1.19,5.175,376.1,22.29,755,76.81,22.6,2,q1_q17_dr25_tce,5823,4.472,0.972,298.37384,40.61842,14.802
5892,2715695,CANDIDATE,7.55842923,137.9981,0.619,2.91,361.1,1.46,694,54.85,10.3,2,q1_q17_dr25_tce,4791,4.577,0.742,292.03348,37.974548,15.958
5893,10587105,CANDIDATE,35.8656484,135.92374,0.963,8.035,250.9,2.44,633,37.92,26.2,3,q1_q17_dr25_tce,6078,4.29,1.189,285.88837,47.880379,13.763
5896,5283728,CANDIDATE,43.681309,168.9218,0.257,12.37,258,1.33,473,11.86,9.8,1,q1_q17_dr25_tce,5726,4.564,0.829,294.27399,40.462078,15.649
5901,5374838,CANDIDATE,230.180357,230.05245,0.102,13.436,3689.3,7.57,347,3.41,64,1,q1_q17_dr25_tce,6313,4.364,1.246,295.21255,40.516911,15.469
5906,6368905,CANDIDATE,220.720142,303.8527,0.113,8.186,862.5,2,235,0.72,12,1,q1_q17_dr25_tce,5150,4.634,0.696,293.36475,41.788891,15.827
5908,6372194,CANDIDATE,281.5921577,261.81786,0.641,5.673,9312,7.22,225,0.61,76,1,q1_q17_dr25_tce,5330,4.627,0.713,294.33594,41.747532,15.87
5909,6387557,CANDIDATE,103.722152,176.0727,0.017,6.061,296.9,1.95,414,6.92,9.4,1,q1_q17_dr25_tce,5784,4.33,1.143,298.11356,41.712749,14.775
5914,5294945,CANDIDATE,32.5474295,133.6742,0.709,6.945,157.1,1.42,618,34.42,11.3,1,q1_q17_dr25_tce,6068,4.384,1.061,296.87976,40.45536,14.564
5915,7742408,CANDIDATE,33.4969115,163.7638,0.961,4.833,163.5,2.97,630,37.3,13.2,1,q1_q17_dr25_tce,4928,3.966,1.688,287.66339,43.471451,13.354
5916,3968809,CANDIDATE,411.8969,379.0087,0.4026,6.203,502.8,2.61,279,1.43,8.5,1,q1_q16_tce,6362,4.408,1.144,295.18872,39.01865,14.452
5919,3974928,CANDIDATE,127.671711,227.0906,0.2999,2.637,450.1,5.52,519,17.13,8,1,q1_q16_tce,4985,3.534,2.633,296.35797,39.078579,13.832
5923,5390913,CANDIDATE,1.680254289,131.898828,0.7314,12.585,51633,30.88,1996,3753.6,178.7,1,q1_q16_tce,6423,4.121,1.246,298.7175,40.541969,12.075
5924,5391911,CANDIDATE,0.782068488,131.8940201,0.279,1.239,115.7,21.02,6169,343029.57,4.1,1,q1_q17_dr25_tce,4475,2.113,20.237,298.89673,40.578529,11.378
5925,5394585,CANDIDATE,151.13008,278.463,0.0529,3.49,358,4.41,578,26.4,4.6,1,q1_q16_tce,6768,3.844,2.302,299.38071,40.535671,11.867
5932,6425377,CANDIDATE,263.90141,203.1723,0.9585,4.303,807.1,23.91,562,23.6,11,1,q1_q16_tce,5094,3.126,6.247,284.98364,41.881351,13.485
5934,6442735,CANDIDATE,18.7821603,147.8508,0.1986,5.573,77.2,0.83,681,50.97,9.8,1,q1_q17_dr24_tce,5919,4.488,0.94,291.76413,41.86013,14.043
5935,6443093,CANDIDATE,389.316341,351.36049,1.202,5.49,2599.8,27.61,245,0.86,34.7,1,q1_q17_dr25_tce,5731,4.44,0.958,291.89035,41.816818,14.57
5938,6509282,CANDIDATE,3.98916186,132.21377,0.08,1.913,318,28.1,3293,27838.74,16.3,1,q1_q17_dr25_tce,4998,2.524,16.187,287.33041,41.974899,13.56
5939,8231667,CANDIDATE,42.8774169,156.06967,0.02,1.991,1068.8,2.67,451,9.8,14.8,1,q1_q17_dr25_tce,5256,4.483,0.832,291.19882,44.166241,15.654
5940,6697817,CANDIDATE,190.800788,236.0389,0.066,8.082,287.6,1.67,321,2.51,13,1,q1_q17_dr25_tce,5993,4.489,0.986,293.62357,42.129639,14.322
5946,4135912,CANDIDATE,29.6094263,141.2485,0.719,2.71,224.9,2.87,789,91.56,10.8,1,q1_q17_dr25_tce,6079,4.059,1.783,284.66583,39.252041,14.385
5952,5436455,CANDIDATE,209.967521,241.95921,0.2723,2.585,120,1.16,344,3.29,7.1,1,q1_q16_tce,6437,4.439,1.042,287.87424,40.630409,12.489
5956,5443320,CANDIDATE,21.3684341,143.72266,0.063,1.18,492.8,1.72,551,21.86,9.7,1,q1_q17_dr25_tce,5204,4.515,0.786,290.20547,40.66993,15.47
5959,6511182,CANDIDATE,29.5632952,158.22504,0.154,1.562,532.8,1.9,527,18.23,10.4,1,q1_q17_dr25_tce,5595,4.562,0.828,288.12735,41.952801,15.684
5961,6517200,CANDIDATE,435.50635,267.6857,0.1452,34.16,553.8,2.06,225,0.61,8.2,1,q1_q16_tce,5750,4.538,0.882,290.20068,41.946289,15.667
5968,1429589,CANDIDATE,38.168652,144.4713,0.0283,5.086,90.6,1.4,696,55.36,8.3,1,q1_q17_dr24_tce,6164,4.117,1.465,290.75626,37.089809,13.195
5971,1865864,CANDIDATE,69.089357,135.4461,0.051,6.207,475.1,1.47,332,2.87,8.6,1,q1_q17_dr25_tce,4848,4.581,0.698,290.87305,37.362179,15.572
5973,4164511,CANDIDATE,40.9882124,152.2483,0.2697,3.599,145.8,1.44,657,43.98,11.3,1,q1_q16_tce,6705,4.328,1.174,293.24701,39.236691,13.006
